"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x815523ae0b3af87d193e657c704a66537ce5bfa3c92f97a44e2067f098664dd9","82311565","1769743136","2026-01-30 03:18:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa779440477b0986cf0fd956072e86e5b67c7409e","0","0","0","0.3177824228","0.0334582948882494","0.11","","","0x60606040"
"0x54f4f56ebcfed7146a9bbf71220037d34de92523ef77fc9042df2bb45ef98526","82311590","1769743186","2026-01-30 03:19:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd0642652c36dc38d865b6c2a07528a85bf04a107","0","0","0","0.3077196288","0.0323988154932434","0.11","","","0x60606040"
"0xa067c2415576821ab0d419eabbb854a261521164c214fa805e55833ff1cc755e","82311615","1769743236","2026-01-30 03:20:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x800aeb50054d027c04861b31a9fb762ab4ae5553","0","0","0","0.2861045026","0.0301230279903534","0.11","","","0x60606040"
"0x25f726748b1c9df19f6cbf61058455348c0e8356624bfacf611296d774a3c228","82311640","1769743286","2026-01-30 03:21:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x431ff1108d21151ba684f9c4f440690297f6e745","0","0","0","0.2716832036","0.0286046555443189","0.11","","","0x60606040"
"0xa04bff7daf95ab2442c130151f8e27d97d58f2c6b2d1c36895aed034c0dd9ad7","82311665","1769743336","2026-01-30 03:22:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa690d735d57873bbf2b949b72e97afcf37a8fd8b","0","0","0","0.2655874138","0.0279628493333015","0.11","","","0x60606040"
"0xd0ce7ea32d76084bef188bb7b75a14d4474f44586fb61a3cb55e21b7ee6a3354","82311690","1769743386","2026-01-30 03:23:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2227b6781266771b0c9dfe76f70e5cee5abfbae8","0","0","0","0.2648992288","0.0278903925357707","0.11","","","0x60606040"
"0x188feea0fbe54e35a1bf3086358e435660fd2d8dc0873b19defecb2f506a89e8","82311715","1769743436","2026-01-30 03:23:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x48e5a0d645a9c869d436689a9e728f336bbd9897","0","0","0","0.254444934","0.0267896932737249","0.11","","","0x60606040"
"0xadbbce1222f53178bc301956d6bf6d20322c19ca45f9275098ef0ecaf9eb0ac6","82311740","1769743486","2026-01-30 03:24:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x37d59ca18b469afad1c61b51fdc21b1f14c04596","0","0","0","0.2490526222","0.0262219540112946","0.11","","","0x60606040"
"0xc05d3a1b537e6c530ac53c7d001cfbe05f81a5c7c7d9ddf69cd9b1860b0b58c6","82311765","1769743536","2026-01-30 03:25:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdd8a73f8804b21b1099b7e9865d45e9ef7ad8874","0","0","0","0.2514566818","0.0264750697573356","0.11","","","0x60606040"
"0xda09e46fa5f5e04dee021aa068b570e216d5a292acbe339ca62ff519ff620ba8","82311790","1769743586","2026-01-30 03:26:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x73448ce96839b8e51ff4ec093a8063b16a668bee","0","0","0","0.2609811622","0.027477871835162","0.11","","","0x60606040"
"0x4e23acf1d7f6960c1999d0f8604a6ab99d9d9a8fa436c9412143f2dc44742295","82311815","1769743636","2026-01-30 03:27:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x94c11a5c495c1c2035a8e1fbac11b67856508460","0","0","0","0.2702548374","0.028454267435666","0.11","","","0x60606040"
"0xb1132d86330dc0842a7a8a0d451eddb244bc90cbe537d4aa9c4773ce40c9dafb","82311840","1769743686","2026-01-30 03:28:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf3364b99c4a0a5f48f72447c2d920e241fa2a2e4","0","0","0","0.2771795078","0.0291833438339316","0.11","","","0x60606040"
"0x5c378a041e078e5b0be7f1f583118185c00344f64192cd651c0c020937103dc2","82311865","1769743736","2026-01-30 03:28:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb1fd0cc8db12449337f6b18d3c85098434bca28c","0","0","0","0.2828960312","0.0297852182987542","0.11","","","0x60606040"
"0xc543869feaab77da6c7070567f5ea0c192b418334410ee858a2ecb0eea9cb86c","82311890","1769743786","2026-01-30 03:29:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xff7cd28a164876da36429819b306c6032a98bb9e","0","0","0","0.2856457126","0.0300747234586662","0.11","","","0x60606040"
"0xba7a72ec531d12697efdb930b943cd13d69521615e49be9681592ee4e5034532","82311915","1769743836","2026-01-30 03:30:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xacb29a8b171f2533f9397f4869a6b031879c6cf3","0","0","0","0.3157423366","0.033243500737347","0.11","","","0x60606040"
"0x4e02a07bdc417a494036019f1ececd1a5386c06854396a28acf228b8fd506255","82311940","1769743886","2026-01-30 03:31:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xabd9b1055debec6b3050247e11b2e14064b17ffe","0","0","0","0.3186480066","0.0335494294380326","0.11","","","0x60606040"
"0x2098bddea2a77d3688119bb3da06bc9417b841a143db6cb7e7c4ac2e10feb342","82311965","1769743936","2026-01-30 03:32:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x28c80fc42303115ebce57bd92eeb5457dcba8cc2","0","0","0","0.3348830554","0.0352587657993372","0.11","","","0x60606040"
"0x25f8dab059c646f396d0ad8bb86a2119758bbbbf2068031eca6276b32fc7e468","82311990","1769743986","2026-01-30 03:33:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xee00da48c84a24ce07f0033422792d0ed1b3b914","0","0","0","0.3220308182","0.033905594851673","0.11","","","0x60606040"
"0x7edae6114ce94c8ae17b6d1e21add689f15bf75861e17a4e120b9ecd9073c85f","82312015","1769744036","2026-01-30 03:33:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd2df4a2ac49a97d7e1cf1e6e4b9f311e6efa56dc","0","0","0","0.3348218834","0.0352523251951123","0.11","","","0x60606040"
"0x6b6f03b9066412424a5133635168dfa0e638cc4167d4bc349a93acb5a98647ac","82312040","1769744086","2026-01-30 03:34:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe8f56b8380d245fb614f792b7e536946ac8b23f0","0","0","0","0.3369078486","0.0354719497991835","0.11","","","0x60606040"
"0x0f3bcba33327be0194f8aee628abb1bf037328aaba91e48276f22e85fe38940c","82312065","1769744136","2026-01-30 03:35:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x374b5156670e53ad3487d9ff79b873b963cc664f","0","0","0","0.315540469","0.0332222467434046","0.11","","","0x60606040"
"0xe1f0dc9dadc2f311a6a4c5288830d5388f0b8bc227d4f9d53d4541682e8db42a","82312090","1769744186","2026-01-30 03:36:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5c9e41c31ef88efc0d39989d52ef4efbf7aa19ff","0","0","0","0.2900133934","0.0305345826003284","0.11","","","0x60606040"
"0xae03ad7f42d1164adc386b18b0152c9fa713e5db6471565c03188e9e6f510be5","82312115","1769744236","2026-01-30 03:37:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x25039775c0594df06d6a86029c73bd253ee5bf79","0","0","0","0.2672818782","0.0281412540703329","0.11","","","0x60606040"
"0xfdbaeafeb84f3ba5c9477564664b20bc6fa1f742d26d1a2e9910249691877dbe","82312140","1769744286","2026-01-30 03:38:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1cddde5295d905d48d2d610d8062b6fb0b759ccd","0","0","0","0.2542491836","0.026769083340205","0.11","","","0x60606040"
"0x4fb77be9977a4a8770f9827d26003fb2692ca4a1eaf0ef2d9f4e84992014c3da","82312165","1769744336","2026-01-30 03:38:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2144c5dfc112e70dff2d340b4fdb0123048fdbb6","0","0","0","0.2454006538","0.0258374499390644","0.11","","","0x60606040"
"0x6219eac6da569ee396a83dd6fb1eb676fb2b659a07dc6015fd222cd78006ab24","82312190","1769744386","2026-01-30 03:39:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9eb63dc91c7eaa5a96de68d9901fe00a2e81b951","0","0","0","0.237943787","0.0250523402840417","0.11","","","0x60606040"
"0x5aaa7aa7948fe0f4af106ede06616bf2d33fcf68e264bfbe36ac27f5500214a1","82312215","1769744436","2026-01-30 03:40:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8e0915ee9d27edde5ac8563ac12b6ceecbd1e4dd","0","0","0","0.2390234728","0.0251660169486123","0.11","","","0x60606040"
"0xc5f1c75f5e201a43847de2783076b1770bea5bc15d2c93a5f22289a6b67ae66f","82312240","1769744486","2026-01-30 03:41:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x62074d53789bcbf0d889affdeb04d8534ced3fc9","0","0","0","0.2294745236","0.0241606386290959","0.11","","","0x60606040"
"0x98ec3374edf694e36e5636ad64df0487a6016720248f1f9ed8c15414e4e634e9","82312265","1769744536","2026-01-30 03:42:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1f6de1d2834edbceaec4501f31f64c8adffc29f3","0","0","0","0.2199041642","0.0231530060981007","0.11","","","0x60606040"
"0xbd82ec791a70c5284be176bd691b4eb3971e9b75897d94b5db952e553a5f9f07","82312290","1769744586","2026-01-30 03:43:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x480cf1c82f6db922d522dbd928964b81f92419eb","0","0","0","0.2255319882","0.0237455416867971","0.11","","","0x60606040"
"0x3c8c9573baea2bfca52c7c6a08284b9d66b251ed0a3fec443ba34e7d937855fd","82312315","1769744636","2026-01-30 03:43:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8c0b36b873bed816057f5c80980b9102296dd654","0","0","0","0.2281012122","0.0240160470642455","0.11","","","0x60606040"
"0xbd78a49359b478b7cc319e3d86565e613407f3d445283899dfce2d57f082335e","82312340","1769744686","2026-01-30 03:44:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x159c687bb8fb70634e0e0a283753827a337ccb81","0","0","0","0.2244492438","0.0236315429920153","0.11","","","0x60606040"
"0x3387f4bf6b82f89e8d93502962db91133f2b3d65d72bd6bf5850b5cd92ac8b36","82312365","1769744736","2026-01-30 03:45:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe3d85122b255394f37f6389a380552ab163483b6","0","0","0","0.2260366572","0.0237986766716531","0.11","","","0x60606040"
"0xe041de3f09be179d971a2636e0e881761253d46ee89cfe6ef3e267000ee29f1e","82312390","1769744786","2026-01-30 03:46:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbdbd041b052fb93185904c1034c16d7b04843921","0","0","0","0.2496857524","0.0262886142650229","0.11","","","0x60606040"
"0x6292f95dfc11c87c5597c605f9c94c6c3ff0c13bc99814321b84573ce22b232c","82312415","1769744836","2026-01-30 03:47:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x89a38dd2c4d2499ce89e51393f179f34c10d56dd","0","0","0","0.264798295","0.0278797655387995","0.11","","","0x60606040"
"0x02d3339bbfdf002e7f456a378144da6538a3ed13a9631651f54a4bd9d09c5c01","82312440","1769744886","2026-01-30 03:48:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1367056f320d4fe2a7d66dc6857c01ab05d1de76","0","0","0","0.2782530764","0.0292963764380797","0.11","","","0x60606040"
"0x4a1ae7c7553e2c93c995218ebfab1a94654fedea9f77117c277c3f3c66e44381","82312465","1769744936","2026-01-30 03:48:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x92964c83962171095cddb890decf36f0387597d1","0","0","0","0.2746102838","0.0289128384564833","0.11","","","0x60606040"
"0xfcfc66942985a2143bc201d4eceaef45c6021ecb97c5f4320f25596b3d1dad51","82312490","1769744986","2026-01-30 03:49:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1ba2e307fa16227ae6eed3100c2af54850a95c1d","0","0","0","0.2923532224","0.0307809357119332","0.11","","","0x60606040"
"0xbc43dba7d47c910a24a383d7702ebd54b36d75a5d5df8e5f4be7fef973173bde","82312515","1769745036","2026-01-30 03:50:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x696844dd37bc671ab8cdd23d5f31ad239e396f0e","0","0","0","0.3450161972","0.036325651889202","0.11","","","0x60606040"
"0x74a18684122e73a9ee51af726695d4a653779d7b0c4aa6e83dea5748df26b2b0","82312540","1769745086","2026-01-30 03:51:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x962c3ac93b5eca5b5a12e3c4d38f11d33d188464","0","0","0","0.3806458286","0.0400769818200305","0.11","","","0x60606040"
"0x6027a19e6ee9a9aa577e03000ea55e0dfd418388bdcd49c5f9a214b1fe3c711b","82312565","1769745136","2026-01-30 03:52:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe2bfb0693fb9da5f082e7a93bc2f6d978a2a04d9","0","0","0","0.364202795","0.038345747404361","0.11","","","0x60606040"
"0x53c013c56a2387c41c0f780509c71bc079c01f36ac2588a851e880f7ba0b14da","82312590","1769745186","2026-01-30 03:53:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x53d3a643918f0df80b43af27417a246f6a333c23","0","0","0","0.3674112664","0.0386835570959602","0.11","","","0x60606040"
"0xb0cb1db2df9e18552f836849c5954e642368894538f64ca4d65f82b80bd898b8","82312615","1769745236","2026-01-30 03:53:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x72c997a9a31174889d3e082d05501dd4a036066e","0","0","0","0.3705463314","0.0390136380624895","0.11","","","0x60606040"
"0x9e275a9cd198e8ff75eec94c07ca27463f409db7c2a8daabc7720efd68c1a6b7","82312640","1769745286","2026-01-30 03:54:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd2bbb75b72adc8fcc97061d511dfa215e9974fcb","0","0","0","0.34623352","0.0364538199132787","0.11","","","0x60606040"
"0x7f28b5827a7b1e694fd722de1e322b2b5e16e6193b6fceea1ddcf111cbc09e40","82312665","1769745336","2026-01-30 03:55:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd919d99b36b66b7d2c2bd51ba5c9fb78fc2c679b","0","0","0","0.3353816072","0.0353112567237707","0.11","","","0x60606040"
"0xd321d5204d249cd54b7cd7f5b69de233c4487190098d7cf6c7f2ba3c493901c4","82312690","1769745386","2026-01-30 03:56:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x77a93c6c1058ff1dedb4cc97f6b84abfc51db2cd","0","0","0","0.3253646922","0.0342566077819333","0.11","","","0x60606040"
"0x1479356ca6a01d6b553f03ea97b529fbfacf47a3f41219e841e9e599f0ed1739","82312715","1769745436","2026-01-30 03:57:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x29ba9dce9bd2c1b328f7dfe2dcc0618ae2e98f0f","0","0","0","0.3186418894","0.0335487853776101","0.11","","","0x60606040"
"0x62d4457779c143949790f17af4440142178cdca321d829baa334dc9050168316","82312740","1769745486","2026-01-30 03:58:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbc39f5a3812c7cebdf639436226a4e60b4f787bf","0","0","0","0.3049179512","0.0321038358197401","0.11","","","0x60606040"
"0x103ff8798c25024005079c13a8d28972fb46f2ff4d300714ed3f7ce29a82e7bb","82312765","1769745536","2026-01-30 03:58:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x285933a2058835fbb5ac07c64dc4ee2aa22f03ad","0","0","0","0.2810058164","0.0295862036282029","0.11","","","0x60606040"
"0x853b0104288b522025ae57ca3b45504af837cb578a744fc3c6e7aa5a89ef14ad","82312790","1769745586","2026-01-30 03:59:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd818dffe938db6102c877e2d4bd475fe67cc65c8","0","0","0","0.248373613","0.0261504633043975","0.11","","","0x60606040"
"0x0b78b2204f1f2dc66f489765f5b7fe99369184a2f59b05c4f66f80af0fd33a30","82312815","1769745636","2026-01-30 04:00:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfb9870ab4f86e4c254c55bd95334a095a270228c","0","0","0","0.2500925462","0.0263314442831189","0.11","","","0x60606040"
"0x8dc62cb94f503ed8157ac7837de8a739708f22380139a1ce57b334bd5d0881d3","82312840","1769745686","2026-01-30 04:01:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x209939c0249fe047ed61ba1e5d8bcf01c50201a2","0","0","0","0.2401704478","0.0252867782778303","0.11","","","0x60606040"
"0xd89815db5b5a0064209cbbe788027a56405839e61a9db1d062a4e0f84e815d71","82312865","1769745736","2026-01-30 04:02:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbc068a7ea4a6b4cbd5675d24d224bf18cdccad0d","0","0","0","0.2550321852","0.0268515230742845","0.11","","","0x60606040"
"0xa9af60aaaba6b5f6edcc89fb6d466d3ccf2563f0e5d050ef187f8973642c882c","82312890","1769745786","2026-01-30 04:03:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x54b5e4bcdb3bd2ed1df83ffc8ab65d035f551d64","0","0","0","0.2444708394","0.025739552754845","0.11","","","0x60606040"
"0x1e8f4024ee645ff8578fd0d7919e0932f7378f9b3c7ba894d71658142a111cd1","82312915","1769745836","2026-01-30 04:03:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9ccb7f7638e07d304b29f374405ac112d8ced40a","0","0","0","0.2518481826","0.0265162896243753","0.11","","","0x60606040"
"0xb323c0cc22c72d6e00ecae80be9428f5bf2f3e32020b1d2d27a9fa78153ec894","82312940","1769745886","2026-01-30 04:04:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0c1560d09ad6335f821b061086d1441aac7477f1","0","0","0","0.2552371114","0.0268730990984381","0.11","","","0x60606040"
"0x1669eec11b9cfe1f3283910f562ce8b043b8528f3f923f89792f47952a73c89a","82312965","1769745936","2026-01-30 04:05:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9a5d1cfd17d19fd13ed5106629da3127ccd5975e","0","0","0","0.2709216122","0.0285244700217181","0.11","","","0x60606040"
"0xf657cee17b670e79b13f4aa488a3a2cc404d54ad59c5f620f3d6b91e8c136b41","82312990","1769745986","2026-01-30 04:06:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb54eb9e65e2a4de3576edbdc8cd0509a08f031e5","0","0","0","0.279326645","0.0294094090422277","0.11","","","0x60606040"
"0xe2a5dcf8716474a86bb818f877937ce1c482a5bea92530b8176be3f6dd94f575","82313015","1769746036","2026-01-30 04:07:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcd6573f54ab372ecc3df27d6d33edbeb81ecb564","0","0","0","0.2856304196","0.03007311330761","0.11","","","0x60606040"
"0xc3e0309238c3bf0b755ef775c203f81ef223bef1a6c833f0687894bf9205dfc8","82313040","1769746086","2026-01-30 04:08:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc2093ee46f18227cfc0188ffd6cd43aca3748f11","0","0","0","0.2994247056","0.0315254695603387","0.11","","","0x60606040"
"0x63ef3aa58916d25b37eab48ac6bedf23e43d3275a0c91cd62fb28ab7c129d718","82313065","1769746136","2026-01-30 04:08:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd29d50e2bfa31121a4036642116d98106315fab0","0","0","0","0.3022539106","0.0318233475057431","0.11","","","0x60606040"
"0x766ba4db8c537b21069e1e05140c74c6b10971f30745080cfbc1a15fc4f978e8","82313090","1769746186","2026-01-30 04:09:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc0643812b912379197c265fed4015f22b6d0e455","0","0","0","0.2964058674","0.0312076257418368","0.11","","","0x60606040"
"0x4c5dd8f2d4e3768ea317eedd0704f6894431b65f75473d195d00d0668cc337e1","82313115","1769746236","2026-01-30 04:10:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0398b2b13c98f569fec85bd7751ba567492ff8ad","0","0","0","0.2856243024","0.0300724692471875","0.11","","","0x60606040"
"0x00c4cc1d730fef4bea17b8a399d5d1f55e1aec3c61485c612fb8f2e7caa681df","82313140","1769746286","2026-01-30 04:11:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xaab6880525f976d11f1aeb170c7e60e02f8525ba","0","0","0","0.269370902","0.0283612007046154","0.11","","","0x60606040"
"0x5eeb28b164733792ca9855ee0f67c19194b20942a945ac3657781e71b8348269","82313165","1769746336","2026-01-30 04:12:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x06b8caff3cccb77018bd7d1ea834584057081b37","0","0","0","0.2697195824","0.0283979121486976","0.11","","","0x60606040"
"0xeaf01397eb3420d03d4f0e105b56e2b67d620a1759b9608dac7960e19b00a3a1","82313190","1769746386","2026-01-30 04:13:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7c8112d76efeab0273ce48efa7587c0210c436fb","0","0","0","0.2583262974","0.0271983496117987","0.11","","","0x60606040"
"0x60798fdc3644702042145e0eeac9d6a7dc5f4316318baab6dda10cd9541038e7","82313215","1769746436","2026-01-30 04:13:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd53d706ece4588e14b9b45bab2fd9835dd6d5e92","0","0","0","0.2413908292","0.0254152683321182","0.11","","","0x60606040"
"0xeb664086e47ee1c7722480751467ff961f5d05e5fb45e0e85d6677dbaa54b8ce","82313240","1769746486","2026-01-30 04:14:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x69f954c3a3197fadb579c8d6aaf3846a2938a51b","0","0","0","0.2253056518","0.0237217114511648","0.11","","","0x60606040"
"0x29dc11fe63f7e6e1c8616aa2bb4bcebef6e73c69b50c868299d1b778959bed4c","82313265","1769746536","2026-01-30 04:15:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x83ef4239b1172d7bf3597c28a0e2d90c638dd36b","0","0","0","0.2413816534","0.0254143022414845","0.11","","","0x60606040"
"0xf8f8612a9acead997c1ec41eb9288b11e95dd3e89da51026c44684ab2c78960f","82313290","1769746586","2026-01-30 04:16:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb7dde70b4a9299846ae1fe4a54067390e3dc346f","0","0","0","0.2522182732","0.0265552552799363","0.11","","","0x60606040"
"0x1d4875ba56fe21423e694c2fd9109a4ef6d4760a98edf2baa3af59eefd0752f8","82313315","1769746636","2026-01-30 04:17:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcfd938728c7c252bf3ed48745dbe3e2d6601e14d","0","0","0","0.2445931834","0.0257524339632949","0.11","","","0x60606040"
"0x8d67c162fe555d7461222a3230bb26589ffaad4313692be7d3c8dd82ef1a04f0","82313340","1769746686","2026-01-30 04:18:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf8a728dcd14e9f7058aedc74f7b5ab288da140dd","0","0","0","0.2262660522","0.0238228289374967","0.11","","","0x60606040"
"0xa6befce683a1448689b44083011b3dd6bbefbbb5fb2498c2d9a1e7f9d0b385eb","82313365","1769746736","2026-01-30 04:18:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe4378407863c74bc9e554ef648a55b8c5f9249fc","0","0","0","0.2422013582","0.025500606338099","0.11","","","0x60606040"
"0x00097632edc7e174c2bcab18f7666794b0a856b2e4dd54a53fdb6a95172c36ac","82313390","1769746786","2026-01-30 04:19:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3d4d626016007726c0395a8a5838ba8d2fa482d0","0","0","0","0.310509072","0.0326925070459016","0.11","","","0x60606040"
"0x31c2b7fb5c0187a641d011681f421fe0dd182961cefd7e6cbb29012c857a1295","82313415","1769746836","2026-01-30 04:20:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x76d225f5e193e301e189b8f5afe085debdebed34","0","0","0","0.3313809584","0.0348900412074582","0.11","","","0x60606040"
